id,state_id:id,name,is_capital,country_id:id
city_ve_202,l10n_ve_address_extended.state_ve_11,Ortíz,0,base.ve
city_ve_203,l10n_ve_address_extended.state_ve_11,San José de Guaribe,0,base.ve
city_ve_204,l10n_ve_address_extended.state_ve_11,San Juan de Los Morros,1,base.ve
city_ve_205,l10n_ve_address_extended.state_ve_11,San Rafael de Laya,0,base.ve
city_ve_206,l10n_ve_address_extended.state_ve_11,Santa María de Ipire,0,base.ve
city_ve_207,l10n_ve_address_extended.state_ve_11,Tucupido,0,base.ve
city_ve_208,l10n_ve_address_extended.state_ve_11,Valle de La Pascua,0,base.ve
city_ve_209,l10n_ve_address_extended.state_ve_11,Zaraza,0,base.ve
city_ve_210,l10n_ve_address_extended.state_ve_12,Aguada Grande,0,base.ve
city_ve_211,l10n_ve_address_extended.state_ve_12,Atarigua,0,base.ve
city_ve_212,l10n_ve_address_extended.state_ve_12,Barquisimeto,1,base.ve
city_ve_213,l10n_ve_address_extended.state_ve_12,Bobare,0,base.ve
city_ve_214,l10n_ve_address_extended.state_ve_12,Cabudare,0,base.ve
city_ve_215,l10n_ve_address_extended.state_ve_12,Carora,0,base.ve
city_ve_216,l10n_ve_address_extended.state_ve_12,Cubiro,0,base.ve
city_ve_217,l10n_ve_address_extended.state_ve_12,Cují,0,base.ve
city_ve_218,l10n_ve_address_extended.state_ve_12,Duaca,0,base.ve
city_ve_219,l10n_ve_address_extended.state_ve_12,El Manzano,0,base.ve
city_ve_220,l10n_ve_address_extended.state_ve_12,El Tocuyo,0,base.ve
city_ve_221,l10n_ve_address_extended.state_ve_12,Guaríco,0,base.ve
city_ve_222,l10n_ve_address_extended.state_ve_12,Humocaro Alto,0,base.ve
city_ve_223,l10n_ve_address_extended.state_ve_12,Humocaro Bajo,0,base.ve
city_ve_224,l10n_ve_address_extended.state_ve_12,La Miel,0,base.ve
city_ve_225,l10n_ve_address_extended.state_ve_12,Moroturo,0,base.ve
city_ve_226,l10n_ve_address_extended.state_ve_12,Quíbor,0,base.ve
city_ve_227,l10n_ve_address_extended.state_ve_12,Río Claro,0,base.ve
city_ve_228,l10n_ve_address_extended.state_ve_12,Sanare,0,base.ve
city_ve_229,l10n_ve_address_extended.state_ve_12,Santa Inés,0,base.ve
city_ve_230,l10n_ve_address_extended.state_ve_12,Sarare,0,base.ve
city_ve_231,l10n_ve_address_extended.state_ve_12,Siquisique,0,base.ve
city_ve_232,l10n_ve_address_extended.state_ve_12,Tintorero,0,base.ve
city_ve_233,l10n_ve_address_extended.state_ve_13,Apartaderos Mérida,0,base.ve
city_ve_234,l10n_ve_address_extended.state_ve_13,Arapuey,0,base.ve
city_ve_235,l10n_ve_address_extended.state_ve_13,Bailadores,0,base.ve
city_ve_236,l10n_ve_address_extended.state_ve_13,Caja Seca,0,base.ve
city_ve_237,l10n_ve_address_extended.state_ve_13,Canaguá,0,base.ve
city_ve_238,l10n_ve_address_extended.state_ve_13,Chachopo,0,base.ve
city_ve_239,l10n_ve_address_extended.state_ve_13,Chiguara,0,base.ve
city_ve_240,l10n_ve_address_extended.state_ve_13,Ejido,0,base.ve
city_ve_241,l10n_ve_address_extended.state_ve_13,El Vigía,0,base.ve
city_ve_242,l10n_ve_address_extended.state_ve_13,La Azulita,0,base.ve
city_ve_243,l10n_ve_address_extended.state_ve_13,La Playa,0,base.ve
city_ve_244,l10n_ve_address_extended.state_ve_13,Lagunillas Mérida,0,base.ve
city_ve_245,l10n_ve_address_extended.state_ve_13,Mérida,1,base.ve
city_ve_246,l10n_ve_address_extended.state_ve_13,Mesa de Bolívar,0,base.ve
city_ve_247,l10n_ve_address_extended.state_ve_13,Mucuchíes,0,base.ve
city_ve_248,l10n_ve_address_extended.state_ve_13,Mucujepe,0,base.ve
city_ve_249,l10n_ve_address_extended.state_ve_13,Mucuruba,0,base.ve
city_ve_250,l10n_ve_address_extended.state_ve_13,Nueva Bolivia,0,base.ve
city_ve_251,l10n_ve_address_extended.state_ve_13,Palmarito,0,base.ve
city_ve_252,l10n_ve_address_extended.state_ve_13,Pueblo Llano,0,base.ve
city_ve_253,l10n_ve_address_extended.state_ve_13,Santa Cruz de Mora,0,base.ve
city_ve_254,l10n_ve_address_extended.state_ve_13,Santa Elena de Arenales,0,base.ve
city_ve_255,l10n_ve_address_extended.state_ve_13,Santo Domingo,0,base.ve
city_ve_256,l10n_ve_address_extended.state_ve_13,Tabáy,0,base.ve
city_ve_257,l10n_ve_address_extended.state_ve_13,Timotes,0,base.ve
city_ve_258,l10n_ve_address_extended.state_ve_13,Torondoy,0,base.ve
city_ve_259,l10n_ve_address_extended.state_ve_13,Tovar,0,base.ve
city_ve_260,l10n_ve_address_extended.state_ve_13,Tucani,0,base.ve
city_ve_261,l10n_ve_address_extended.state_ve_13,Zea,0,base.ve
city_ve_262,l10n_ve_address_extended.state_ve_14,Araguita,0,base.ve
city_ve_263,l10n_ve_address_extended.state_ve_14,Carrizal,0,base.ve
city_ve_264,l10n_ve_address_extended.state_ve_14,Caucagua,0,base.ve
city_ve_265,l10n_ve_address_extended.state_ve_14,Chaguaramas Miranda,0,base.ve
city_ve_266,l10n_ve_address_extended.state_ve_14,Charallave,0,base.ve
city_ve_267,l10n_ve_address_extended.state_ve_14,Chirimena,0,base.ve
city_ve_268,l10n_ve_address_extended.state_ve_14,Chuspa,0,base.ve
city_ve_269,l10n_ve_address_extended.state_ve_14,Cúa,0,base.ve
city_ve_270,l10n_ve_address_extended.state_ve_14,Cupira,0,base.ve
city_ve_271,l10n_ve_address_extended.state_ve_14,Curiepe,0,base.ve
city_ve_272,l10n_ve_address_extended.state_ve_14,El Guapo,0,base.ve
city_ve_273,l10n_ve_address_extended.state_ve_14,El Jarillo,0,base.ve
city_ve_274,l10n_ve_address_extended.state_ve_14,Filas de Mariche,0,base.ve
city_ve_275,l10n_ve_address_extended.state_ve_14,Guarenas,0,base.ve
city_ve_276,l10n_ve_address_extended.state_ve_14,Guatire,0,base.ve
city_ve_277,l10n_ve_address_extended.state_ve_14,Higuerote,0,base.ve
city_ve_278,l10n_ve_address_extended.state_ve_14,Los Anaucos,0,base.ve
city_ve_279,l10n_ve_address_extended.state_ve_14,Los Teques,1,base.ve
city_ve_280,l10n_ve_address_extended.state_ve_14,Ocumare del Tuy,0,base.ve
city_ve_281,l10n_ve_address_extended.state_ve_14,Panaquire,0,base.ve
city_ve_282,l10n_ve_address_extended.state_ve_14,Paracotos,0,base.ve
city_ve_283,l10n_ve_address_extended.state_ve_14,Río Chico,0,base.ve
city_ve_284,l10n_ve_address_extended.state_ve_14,San Antonio de Los Altos,0,base.ve
city_ve_285,l10n_ve_address_extended.state_ve_14,San Diego de Los Altos,0,base.ve
city_ve_286,l10n_ve_address_extended.state_ve_14,San Fernando del Guapo,0,base.ve
city_ve_287,l10n_ve_address_extended.state_ve_14,San Francisco de Yare,0,base.ve
city_ve_288,l10n_ve_address_extended.state_ve_14,San José de Los Altos,0,base.ve
city_ve_289,l10n_ve_address_extended.state_ve_14,San José de Río Chico,0,base.ve
city_ve_290,l10n_ve_address_extended.state_ve_14,San Pedro de Los Altos,0,base.ve
city_ve_291,l10n_ve_address_extended.state_ve_14,Santa Lucía,0,base.ve
city_ve_292,l10n_ve_address_extended.state_ve_14,Santa Teresa,0,base.ve
city_ve_293,l10n_ve_address_extended.state_ve_14,Tacarigua de La Laguna,0,base.ve
city_ve_294,l10n_ve_address_extended.state_ve_14,Tacarigua de Mamporal,0,base.ve
city_ve_295,l10n_ve_address_extended.state_ve_14,Tácata,0,base.ve
city_ve_296,l10n_ve_address_extended.state_ve_14,Turumo,0,base.ve
city_ve_297,l10n_ve_address_extended.state_ve_15,Aguasay,0,base.ve
city_ve_298,l10n_ve_address_extended.state_ve_15,Aragua de Maturín,0,base.ve
city_ve_299,l10n_ve_address_extended.state_ve_15,Barrancas del Orinoco,0,base.ve
city_ve_300,l10n_ve_address_extended.state_ve_15,Caicara de Maturín,0,base.ve
city_ve_301,l10n_ve_address_extended.state_ve_15,Caripe,0,base.ve
city_ve_302,l10n_ve_address_extended.state_ve_15,Caripito,0,base.ve
city_ve_303,l10n_ve_address_extended.state_ve_15,Chaguaramal,0,base.ve
city_ve_305,l10n_ve_address_extended.state_ve_15,Chaguaramas Monagas,0,base.ve
city_ve_307,l10n_ve_address_extended.state_ve_15,El Furrial,0,base.ve
city_ve_308,l10n_ve_address_extended.state_ve_15,El Tejero,0,base.ve
city_ve_309,l10n_ve_address_extended.state_ve_15,Jusepín,0,base.ve
city_ve_310,l10n_ve_address_extended.state_ve_15,La Toscana,0,base.ve
city_ve_311,l10n_ve_address_extended.state_ve_15,Maturín,1,base.ve
city_ve_312,l10n_ve_address_extended.state_ve_15,Miraflores,0,base.ve
city_ve_313,l10n_ve_address_extended.state_ve_15,Punta de Mata,0,base.ve
city_ve_314,l10n_ve_address_extended.state_ve_15,Quiriquire,0,base.ve
city_ve_315,l10n_ve_address_extended.state_ve_15,San Antonio de Maturín,0,base.ve
city_ve_316,l10n_ve_address_extended.state_ve_15,San Vicente Monagas,0,base.ve
city_ve_317,l10n_ve_address_extended.state_ve_15,Santa Bárbara,0,base.ve
city_ve_318,l10n_ve_address_extended.state_ve_15,Temblador,0,base.ve
city_ve_319,l10n_ve_address_extended.state_ve_15,Teresen,0,base.ve
city_ve_320,l10n_ve_address_extended.state_ve_15,Uracoa,0,base.ve
city_ve_321,l10n_ve_address_extended.state_ve_16,Altagracia,0,base.ve
city_ve_322,l10n_ve_address_extended.state_ve_16,Boca de Pozo,0,base.ve
city_ve_323,l10n_ve_address_extended.state_ve_16,Boca de Río,0,base.ve
city_ve_324,l10n_ve_address_extended.state_ve_16,El Espinal,0,base.ve
city_ve_325,l10n_ve_address_extended.state_ve_16,El Valle del Espíritu Santo,0,base.ve
city_ve_326,l10n_ve_address_extended.state_ve_16,El Yaque,0,base.ve
city_ve_327,l10n_ve_address_extended.state_ve_16,Juangriego,0,base.ve
city_ve_328,l10n_ve_address_extended.state_ve_16,La Asunción,1,base.ve
city_ve_329,l10n_ve_address_extended.state_ve_16,La Guardia,0,base.ve
city_ve_330,l10n_ve_address_extended.state_ve_16,Pampatar,0,base.ve
city_ve_331,l10n_ve_address_extended.state_ve_16,Porlamar,0,base.ve
city_ve_332,l10n_ve_address_extended.state_ve_16,Puerto Fermín,0,base.ve
city_ve_333,l10n_ve_address_extended.state_ve_16,Punta de Piedras,0,base.ve
city_ve_334,l10n_ve_address_extended.state_ve_16,San Francisco de Macanao,0,base.ve
city_ve_335,l10n_ve_address_extended.state_ve_16,San Juan Bautista,0,base.ve
city_ve_336,l10n_ve_address_extended.state_ve_16,San Pedro de Coche,0,base.ve
city_ve_337,l10n_ve_address_extended.state_ve_16,Santa Ana de Nueva Esparta,0,base.ve
city_ve_338,l10n_ve_address_extended.state_ve_16,Villa Rosa,0,base.ve
city_ve_339,l10n_ve_address_extended.state_ve_17,Acarigua,0,base.ve
city_ve_340,l10n_ve_address_extended.state_ve_17,Agua Blanca,0,base.ve
city_ve_341,l10n_ve_address_extended.state_ve_17,Araure,0,base.ve
city_ve_342,l10n_ve_address_extended.state_ve_17,Biscucuy,0,base.ve
city_ve_343,l10n_ve_address_extended.state_ve_17,Boconoito,0,base.ve
city_ve_344,l10n_ve_address_extended.state_ve_17,Campo Elías,0,base.ve
city_ve_345,l10n_ve_address_extended.state_ve_17,Chabasquén,0,base.ve
city_ve_346,l10n_ve_address_extended.state_ve_17,Guanare,1,base.ve
city_ve_347,l10n_ve_address_extended.state_ve_17,Guanarito,0,base.ve
city_ve_348,l10n_ve_address_extended.state_ve_17,La Aparición,0,base.ve
city_ve_349,l10n_ve_address_extended.state_ve_17,La Misión,0,base.ve
city_ve_350,l10n_ve_address_extended.state_ve_17,Mesa de Cavacas,0,base.ve
city_ve_351,l10n_ve_address_extended.state_ve_17,Ospino,0,base.ve
city_ve_352,l10n_ve_address_extended.state_ve_17,Papelón,0,base.ve
city_ve_353,l10n_ve_address_extended.state_ve_17,Payara,0,base.ve
city_ve_354,l10n_ve_address_extended.state_ve_17,Pimpinela,0,base.ve
city_ve_355,l10n_ve_address_extended.state_ve_17,Píritu de Portuguesa,0,base.ve
city_ve_356,l10n_ve_address_extended.state_ve_17,San Rafael de Onoto,0,base.ve
city_ve_357,l10n_ve_address_extended.state_ve_17,Santa Rosalía,0,base.ve
city_ve_358,l10n_ve_address_extended.state_ve_17,Turén,0,base.ve
city_ve_359,l10n_ve_address_extended.state_ve_18,Altos de Sucre,0,base.ve
city_ve_360,l10n_ve_address_extended.state_ve_18,Araya,0,base.ve
city_ve_361,l10n_ve_address_extended.state_ve_18,Cariaco,0,base.ve
city_ve_362,l10n_ve_address_extended.state_ve_18,Carúpano,0,base.ve
city_ve_363,l10n_ve_address_extended.state_ve_18,Casanay,0,base.ve
city_ve_364,l10n_ve_address_extended.state_ve_18,Cumaná,1,base.ve
city_ve_365,l10n_ve_address_extended.state_ve_18,Cumanacoa,0,base.ve
city_ve_366,l10n_ve_address_extended.state_ve_18,El Morro Puerto Santo,0,base.ve
city_ve_367,l10n_ve_address_extended.state_ve_18,El Pilar,0,base.ve
city_ve_368,l10n_ve_address_extended.state_ve_18,El Poblado,0,base.ve
city_ve_369,l10n_ve_address_extended.state_ve_18,Guaca,0,base.ve
city_ve_370,l10n_ve_address_extended.state_ve_18,Guiria,0,base.ve
